Liga,Data,Hora,Home,Away,Odd_H_Lay,Odd_D_Lay,Odd_A_Lay,Lay_Away,Atualizado_em
Norwegian Eliteserien,2025-06-22,12:00:00,Sandefjord,Haugesund,1.43,5.7,9.4,1,2025-06-21 22:27:15.328561
FIFA Club World Cup,2025-06-22,13:00:00,Juventus,Wydad Casablanca,1.4,5.3,11.5,1,2025-06-21 22:27:15.328561
FIFA Club World Cup,2025-06-22,16:00:00,Real Madrid,Pachuca,1.35,6.4,11.5,1,2025-06-21 22:27:15.328561
